id,title,lang,phoneme,personAltLabel,personDescription,birth,death,age
http://www.wikidata.org/entity/Q232039,גיזלה מבוואריה,he,ɡizla mboʔʁia,,"נסיכה גרמניה, מלכה-רעיה הונגרית",0985-01-01,1033-01-01,48
http://www.wikidata.org/entity/Q296652,"סנצ'ו השלישי, מלך נווארה",he,sntso hʃliʃi mlχ noʔra,,,0985-01-01,1035-10-18,50
http://www.wikidata.org/entity/Q542064,"ראדבוט, רוזן הבסבורג",he,ʁʔdbot rozn hbsborɡ,,אציל גרמני,0985-01-01,1045-01-01,60
http://www.wikidata.org/entity/Q615555,חמזה בן-עלי,he,χmza bnʔli,,ממפיצי הדת הדרוזית,0985-01-01,1021-01-01,36
http://www.wikidata.org/entity/Q708539,רדולפוס גלאבר,he,rdolfos ɡlʔbʁ,ראול רדולפוס גלאבר,היסטוריון צרפתי,0985-01-01,1047-01-01,62
http://www.wikidata.org/entity/Q342137,אל-חאכם באמר אללה,he,ʔlχʔχm bʔmʁ ʔlla,אל-מנצור בן נזאר,ח'ליפה פאטמי,0985-08-18,1021-02-13,36
http://www.wikidata.org/entity/Q31647,בזפרים,he,bzfrim,,,0986-01-01,1032-01-01,46
http://www.wikidata.org/entity/Q188684,"אדמונד השני, מלך אנגליה",he,ʔdmond hʃni mlχ ʔŋlia,אדמונד השני מאנגליה,מלך אנגליה,0988-01-01,1016-11-30,28
http://www.wikidata.org/entity/Q4267,אדמר משאבן,he,ʔdmr mʃʔbn,,נזיר וכרוניקן צרפתי (988–1034 בערך),0988-01-01,1034-01-01,46
http://www.wikidata.org/entity/Q62033,גיסלה משוואביה,he,ɡisla mʃoʔbia,,,0989-11-16,1043-02-15,54
http://www.wikidata.org/entity/Q152256,"קונראד השני, קיסר האימפריה הרומית הקדושה",he,konrʔd hʃni qisʁ hʔimfʁia hʁomit hqdoʃa,,קיסר האימפריה הרומית הקדושה,0990-01-01,1039-06-04,49
http://www.wikidata.org/entity/Q312775,"שמואל אבא, מלך הונגריה",he,ʃmoʔl ʔbʔ mlχ hoŋʁia,,,0990-01-01,1044-07-11,54
http://www.wikidata.org/entity/Q335966,יונה אבן ג'נאח,he,jona ʔbn ɡnʔħ,"אבן ג׳אנח, אבו אל־ואליד מרואן,",מדקדק עברי,0990-01-01,1050-01-01,60
http://www.wikidata.org/entity/Q5670642,סלג'וק,he,slɡvq,,מייסד השושלת הסלג'וקית,0990-01-01,1038-01-01,48
http://www.wikidata.org/entity/Q28468,מייסקו השני,he,miisqo hʃni,,,0990-01-01,1034-05-11,44
http://www.wikidata.org/entity/Q47179,אירלנגגה,he,ʔiʁlŋɡa,,,0991-01-01,1049-01-01,58
http://www.wikidata.org/entity/Q192238,גווידו ד'ארצו,he,ɡoidv dʔrtso,גואידו מארצו,,0992-01-01,1050-01-01,58
http://www.wikidata.org/entity/Q935635,אוטונה אורסאולו,he,aotona aoʁsaolo,אוטו אורסאולו,דוכס ונציה ה-27,0993-01-01,1032-01-01,39
http://www.wikidata.org/entity/Q134128,קנוט הגדול,he,knot hɡdol,קנוט השני,"מלך אנגליה, דנמרק ונורווגיה",0994-01-01,1035-11-12,41
http://www.wikidata.org/entity/Q283561,"אלפונסו החמישי, מלך לאון",he,ʔlfonso hχmiʃi mlχ laon,,,0994-01-01,1028-08-07,34
http://www.wikidata.org/entity/Q311011,"האראלד השני, מלך דנמרק",he,hʔʁʔld hʃni mlχ dnmrq,,מלך דנמרק,0994-01-01,1018-01-01,24
http://www.wikidata.org/entity/Q1931590,יחיא אל-מתעלי באללה,he,jħja ʔlmtʔli bʔlla,,,0995-01-01,1035-01-01,40
http://www.wikidata.org/entity/Q208331,"אולף השני, מלך נורווגיה",he,aolf hʃni mlχ norvoia,סיינט אולף,ממלכי נורווגיה,0995-01-01,1030-07-29,35
http://www.wikidata.org/entity/Q3090657,פוג'יווארה נו סאדאיורי,he,foɡivʔʁa no sʔdʔiori,,,0995-01-01,1045-02-14,50
http://www.wikidata.org/entity/Q537218,וויפו,he,vifo,,,0995-01-01,1048-01-01,53
http://www.wikidata.org/entity/Q560244,"גיאורגי הראשון, מלך גאורגיה",he,ɡiaorɡi hrʔʃon mlχ ɡaorɡia,גיאורגי הראשון מלך גאורגיה,מלך גאורגיה,0996-01-01,1027-08-22,31
http://www.wikidata.org/entity/Q31721,הוקון אריקסון,he,hokon ʔriqson,,,0997-01-01,1030-01-01,33
http://www.wikidata.org/entity/Q1273086,עלי בן חמוד,he,ʔli bn ħmod,עלי אל-מתווכל עלא אללה,,1000-01-01,1018-01-01,18
http://www.wikidata.org/entity/Q168393,מלוס מבארי,he,mlos mbʔʁi,,,1000-01-01,1020-04-23,20
http://www.wikidata.org/entity/Q1782681,קונסטנטינוס דיוגנס,he,qonstntinos dioɡns,,מצביא ביזנטי,1000-01-01,1032-01-01,32
http://www.wikidata.org/entity/Q1810435,מוחמד בן אסמאעיל אל-דרזי,he,moχmd bn ʔsmʔʕil ʔldrzi,,מטיף דתי ומנהיג העדה הדרוזית במאה ה-11,1000-01-01,1020-01-01,20
http://www.wikidata.org/entity/Q1818820,לאו מוורסלי,he,lao morsli,,,1000-01-01,1026-01-01,26
http://www.wikidata.org/entity/Q211483,רג'נדרה צ'ולה הראשון,he,rɡndʁa tsola hrʔʃon,,,1000-01-01,1044-01-01,44
http://www.wikidata.org/entity/Q227981,גרגוריוס השישי,he,ɡrɡoʁios hʃiʃi,,,1000-01-01,1048-01-01,48
http://www.wikidata.org/entity/Q2738658,קאבוס בן וושמגיר,he,qʔvos bn vʃmɡir,,,1000-01-01,1012-01-01,12
http://www.wikidata.org/entity/Q307429,עבד א-רחמן הרביעי,he,ʕvd ʔʁχmn hrviʕi,,,1000-01-01,1018-07-23,18
http://www.wikidata.org/entity/Q3133618,אבן אל-בוואב,he,ʔbn ʔlboʔo,,קליגרף איראני,1000-01-01,1022-01-01,22
http://www.wikidata.org/entity/Q320630,האנטי-אפיפיור גרגוריוס השישי,he,hʔntiʔfifivr ɡrɡoʁios hʃiʃi,,,1000-01-01,1018-01-01,18
http://www.wikidata.org/entity/Q381288,"איוואן ולדיסלב, שליט בולגריה",he,ʔivon wldislv ʃlit bolɡria,,,1000-01-01,1018-01-01,18
http://www.wikidata.org/entity/Q387368,יארומיר,he,jʔromir,,,1000-01-01,1035-11-10,35
http://www.wikidata.org/entity/Q457187,שמואל בן חפני,he,ʃmoʔl bn χfni,שמואל בן חפני גאון,,1000-01-01,1013-01-01,13
http://www.wikidata.org/entity/Q460802,ברונו מאאוגסבורג,he,brono mʔaoɡsboʁɡ,,,1000-01-01,1029-01-01,29
http://www.wikidata.org/entity/Q919199,סולימאן בן אל-חכם,he,solimʔn bn ʔlχχm,סולימאן אל-מסתעין באללה,,1000-01-01,1016-01-01,16
http://www.wikidata.org/entity/Q60063,דמסוס השני,he,dmsos hʃni,,,1000-01-01,1048-07-23,48
http://www.wikidata.org/entity/Q26326,"דאנקן הראשון, מלך סקוטלנד",he,dʔnqn hrʔʃon mlχ sqotlnd,דנקן הראשון,,1001-01-01,1040-08-20,39
http://www.wikidata.org/entity/Q41381,"רישאר השלישי, דוכס נורמנדיה",he,ʁiʃʔʁ hʃliʃi doχs noʁmndia,,דוכס נורמנדי בתחילת המאה ה-11,1001-01-01,1027-08-12,26
http://www.wikidata.org/entity/Q3109791,גודה מאנגליה,he,ɡoda mʔŋlia,,נסיכה אנגלית,1002-01-01,1047-01-01,45
http://www.wikidata.org/entity/Q41380,"רוברט הראשון, דוכס נורמנדיה",he,rovʁt hrʔʃon doχs noʁmndia,,,1004-06-28,1035-07-09,31
http://www.wikidata.org/entity/Q543351,"היינריך השביעי, דוכס בוואריה",he,hiinriχ hʃviʕi doχs boʔʁia,,דוכס בוואריה,1005-01-01,1047-10-20,42
http://www.wikidata.org/entity/Q1740272,עלי א-ט'אהר אל-פאטמי,he,ʔli ʔtʔhʁ ʔlfʔtmi,,ח'ליפה פאטמי,1005-06-20,1036-06-13,31
http://www.wikidata.org/entity/Q58573,קלמנס השני,he,qlmns hʃni,,כומר קתולי גרמני,1005-10-01,1047-10-15,42
http://www.wikidata.org/entity/Q259110,הרלבה,he,hrlva,,,1010-01-01,1050-01-01,40
http://www.wikidata.org/entity/Q2634369,גיתה תורקלסדוטיר,he,ɡita torklsdotiʁ,,,1010-01-01,1042-01-01,32
http://www.wikidata.org/entity/Q41654,מיכאל הרביעי,he,miχʔl hrviʕi,,,1010-01-01,1041-12-16,31
http://www.wikidata.org/entity/Q314218,פטר,he,ftr,פטר אורסאולו,מלך הונגריה,1011-01-01,1046-01-01,35
http://www.wikidata.org/entity/Q35618,אלפרד אתלינג,he,ʔlfʁd ʔtliŋ,,בנם של אתלרד השני מלך אנגליה ושל אמה מנורמנדיה,1012-01-01,1037-02-11,25
http://www.wikidata.org/entity/Q2102566,ארמסינדה מביגור,he,ʔrmsinda mbiɡoʁ,,,1015-01-01,1049-12-07,34
http://www.wikidata.org/entity/Q41838,"מיכאל החמישי קלפאטס, קיסר האימפריה הביזנטית",he,miχʔl hχmiʃi qlfʔts qisʁ hʔimfʁia hvizntit,,קיסר ביזנטיון מ־1041 עד 1042,1015-01-01,1042-08-30,27
http://www.wikidata.org/entity/Q188627,הרולד הראשון,he,hʁold hrʔʃon,הארולד הראשון,מלך אנגליה,1016-01-01,1040-03-23,24
http://www.wikidata.org/entity/Q36731,סוון קנוטסון,he,son knotson,,מלך נורווגיה,1016-01-01,1035-10-16,19
http://www.wikidata.org/entity/Q190091,הארדיקאנוט,he,hʔʁdikʔnot,"הארדיקאנוט, מלך דנמרק",מלך דנמרק ואנגליה,1018-01-01,1042-06-14,24
http://www.wikidata.org/entity/Q254545,גונהילדה מדנמרק,he,ɡonhilda mdnmrq,,"נסיכה דנית, מלכה רעייה של גרמניה",1020-01-01,1038-07-18,18
http://www.wikidata.org/entity/Q310999,מגנוס הראשון,he,mɡnos hrʔʃon,מגנוס הראשון מלך נורווגיה,מלך נורבגיה ודנמרק,1024-01-01,1047-10-31,23
http://www.wikidata.org/entity/Q60366,מטילדה מפריזייה,he,mtilda mfʁiziia,,,1024-01-01,1044-01-01,20
http://www.wikidata.org/entity/Q143099,"סוויאטופולק השני, נסיך קייב",he,sviʔtvfolk hʃni nsiχ qiib,,,1050-11-14,1113-04-23,63
http://www.wikidata.org/entity/Q60094,"היינריך הרביעי, קיסר האימפריה הרומית הקדושה",he,hiinriχ hrviʕi qisʁ hʔimfʁia hʁomit hqdoʃa,היינריך הרביעי,מלך גרמניה,1050-11-17,1106-08-14,56
http://www.wikidata.org/entity/Q237709,ברטה מסבויה,he,bʁta msvoia,,,1051-09-27,1088-01-02,37
http://www.wikidata.org/entity/Q320129,מי פו,he,mi fo,,אמן סיני,1051-12-10,1107-01-01,56
http://www.wikidata.org/entity/Q4139584,גלב סוויאטוסלאביץ,he,ɡlb soiʔtoslʔbits,,,1052-01-01,1078-06-05,26
http://www.wikidata.org/entity/Q58907,"פיליפ הראשון, מלך צרפת",he,filif hrʔʃon mlχ tsʁft,פיליפ הראשון מלך צרפת,,1052-05-29,1108-08-05,56
http://www.wikidata.org/entity/Q2995934,גיטה,he,ɡita,,,1053-01-01,1107-01-01,54
http://www.wikidata.org/entity/Q318824,"שאלאמון, מלך הונגריה",he,ʃʔlʔmon mlχ hoŋʁia,,מלך הונגריה,1053-01-01,1087-01-01,34
http://www.wikidata.org/entity/Q220806,"בוהמון הראשון, נסיך אנטיוכיה",he,bohmon hrʔʃon nsiχ ʔntioχia,,,1054-01-01,1111-03-10,57
http://www.wikidata.org/entity/Q378226,"ארנולף השלישי, רוזן פלנדריה",he,ʔʁnolf hʃliʃi rozn flndʁia,,,1054-01-01,1071-02-28,17
http://www.wikidata.org/entity/Q471069,ברנולד מקונסטנץ,he,brnold mqonstnts,ברנולד מבלאזיין,כרוניקאי גרמני,1054-01-01,1100-09-16,46
http://www.wikidata.org/entity/Q887083,גיאורגי השני,he,ɡiaorɡi hʃni,גיאורגי השני קורופלאטס,מלך גאורגיה,1054-01-01,1112-01-01,58
http://www.wikidata.org/entity/Q311482,מלכשאה הראשון,he,mlχʃʔa hrʔʃon,מליכ שאה הראשון,,1055-01-01,1092-11-25,37
http://www.wikidata.org/entity/Q4365556,גונהילדה מווסקס,he,ɡonhilda mosks,,,1055-01-01,1097-01-01,42
http://www.wikidata.org/entity/Q77254,ברטה מהולנד,he,bʁta mholnd,,מלכת צרפת,1055-01-01,1094-10-21,39
http://www.wikidata.org/entity/Q49967,אדמר דה לה פואי,he,ʔdmr da la foʔi,אדמר מלה פואי,כהן דת צרפתי ממנהיגי מסע הצלב הראשון,1055-01-01,1098-08-01,43
http://www.wikidata.org/entity/Q318478,"אריק הראשון, מלך דנמרק",he,ʔriq hrʔʃon mlχ dnmrq,אריק הראשון,,1056-01-01,1103-07-17,47
http://www.wikidata.org/entity/Q320935,נסטור הכרוניקן,he,nstoʁ hχʁonikn,נסטור מקייב,כומר וסופר של קיוון רוס,1056-01-01,1114-01-01,58
http://www.wikidata.org/entity/Q704403,"בלדווין השני, רוזן אנו",he,bldoin hʃni rozn ʔno,,,1056-01-01,1098-01-01,42
http://www.wikidata.org/entity/Q9546,אל-ע'זאלי,he,ʔlʔzʔli,"גזאלי, חאמד מחמד",פילוסוף ומתקן דת מוסלמי,1056-01-01,1111-12-26,55
http://www.wikidata.org/entity/Q293683,אל-מקתדי,he,ʔlmktdi,אל-מוקתדי,,1056-07-30,1094-02-09,38
http://www.wikidata.org/entity/Q328755,איג דה ורמנדואה,he,ʔiɡ da vʁmndoʔa,,,1057-01-01,1101-10-25,44
http://www.wikidata.org/entity/Q468031,"אוטו השני, רוזן הבסבורג",he,aoto hʃni rozn hbsborɡ,,אציל מבית הבסבורג,1057-01-01,1111-11-15,54
http://www.wikidata.org/entity/Q210564,מיכאל השביעי,he,miχʔl hʃviʕi,מיכאל השביעי דוקס,קיסר ביזנטי,1059-01-01,1090-01-01,31
http://www.wikidata.org/entity/Q102005,ויליאם השני,he,viliʔm hʃni,ויליאם רופוס,מלך אנגליה,1060-01-01,1100-08-02,40
http://www.wikidata.org/entity/Q366745,"דאנקן השני, מלך סקוטלנד",he,dʔnqn hʃni mlχ sqotlnd,דנקן השני,,1060-01-01,1094-11-18,34
http://www.wikidata.org/entity/Q3731296,ארמבורז' ממרטן,he,ʔrmborz mmʁtn,,,1060-01-01,1088-01-01,28
http://www.wikidata.org/entity/Q468687,רוג'רו בורסה,he,ʁoɡʁo borsa,,,1060-01-01,1111-02-22,51
http://www.wikidata.org/entity/Q514180,קונסטנטיוס דוקס,he,qonstntios doqs,,קיסר-שותף ביזנטי,1060-01-01,1081-10-24,21
http://www.wikidata.org/entity/Q76721,גוטפריד מבויון,he,ɡotfrid mvoion,גוטפריד רוזן בויון,ממנהיגי מסע הצלב הראשון ושליטה הראשון של ממלכת ירושלים הצלבנית.,1060-01-01,1100-07-25,40
http://www.wikidata.org/entity/Q20202663,מתילדה דה אוטוויל,he,mtilda da aotoil,,,1062-01-01,1094-01-01,32
