df2_title	df2_name_parts	df1_title	df1_name_parts
Abdul	{"given-name": "Abdul"}	abvdui	{"primary-name": "avdui"}
Isaac Aberman	{"given-name": "Isaac", "surname": "Aberman"}	ytskhk (haver) averman	{"given-name": "ytskhk", "alternative-name": "haver", "surname": "avermn"}
A. Abramov	{"given-name": "A.", "surname": "Abramov"}	 (brhm kagan) avramov	{"given-name": "brhm", "alternative-name": "kagan", "surname": "avamov", "acronym": ""}
Adolf Abramov	{"given-name": "Adolf", "surname": "Abramov"}	adoif (brhm perkof) avramov	{"given-name": "adoif", "alternative-name": "brhm perkof", "surname": "avramov"}
Bina Abramovich	{"given-name": "Bina", "surname": "Abramovich"}	vyne (uks) avramovytsh	{"given-name": "vyne", "alternative-name": "uks", "surname": "avramovytsh"}
Chaim Abramovitsh	{"given-name": "Chaim", "surname": "Abramovitsh"}	kheym avramovytsh	{"given-name": "kheym", "surname": "brmubytsh"}
David Abrams	{"given-name": "David", "surname": "Abrams"}	dud eyvrms	{"given-name": "dud", "surname": "eyvrms"}
Benny Adler	{"given-name": "Benny", "surname": "Adler"}	veny adier	{"primary-name": "veny adir", "given-name": "veny", "surname": "adir"}
Celia Adler	{"given-name": "Celia", "surname": "Adler"}	tsyie adier	{"given-name": "tsyie", "surname": "dir"}
Esther Adler	{"given-name": "Esther", "surname": "Adler"}	ssr (shatsky) adier	{"given-name": "ssr", "alternative-name": "shatsky", "surname": "adier"}
Israel Adler	{"given-name": "Israel", "surname": "Adler"}	yshri adier	{"given-name": "yshri", "surname": "adir"}
Jacob P. Adler	{"given-name": "Jacob", "middle-name": "P.", "surname": "Adler"}	yekb p (yekb vn pnkhs) adier	{"given-name": "yekb", "alternative-name": "yekb", "surname": "adir", "patronymic": "bn nkhs"}
Sam Adler	{"given-name": "Sam", "surname": "Adler"}	sem adier	{"given-name": "sem", "surname": "dir"}
Stella Adler	{"given-name": "Stella", "surname": "Adler"}	steia adier	{"given-name": "steia", "surname": "dier"}
Yuzhe Adler	{"given-name": "Yuzhe", "surname": "Adler"}	yuzhe adier	{"given-name": "yuzhe", "surname": "dier"}
Nikolai Afrat	{"given-name": "Nikolai", "surname": "Afrat"}	nykoiey rs	{"primary-name": "nykey", "surname": "rs"}
Aaron Aleksandrov	{"given-name": "Aaron", "surname": "Aleksandrov"}	hrn oieksandrov	{"given-name": "hrn", "surname": "oieksandrvi"}
Ch. Aleksandrov	{"given-name": "Ch.", "surname": "Aleksandrov"}	kh (vyiyam myier) oieksandrov	{"given-name": "vyiyam", "alternative-name": "myier", "surname": "oieksandrov", "salutation": "kh"}
Yehoshua Alkan	{"given-name": "Yehoshua", "surname": "Alkan"}	y (yhushe eikyn) aikon	{"given-name": "yhushe", "alternative-name": "eikyn", "acronym": "y"}
A. Almi	{"given-name": "A.", "surname": "Almi"}	 (iyhu kheym sheps) imy	{"given-name": "iyhu", "alternative-name": "sheps", "middle-name": "kheym", "acronym": ""}
