df2_title	df2_name_parts	df1_title	df1_name_parts
Adolfi	{"surname": "Adolfi"}	aadaalpy	{"given-name": "aadaalpy"}
Ch. Aleksandrov	{"given-name": "Ch.", "surname": "Aleksandrov"}	h. (vvylyaam myl`r) aal`ksaandraavv	{"given-name": "vvylyaam", "alternative-name": "myl`r", "surname": "aal`ksaandraavv", "salutation": "h."}
A. Almi	{"given-name": "A.", "surname": "Almi"}	a. (alyhv hyym sh`ps) almy	{"given-name": "alyhv", "alternative-name": "sh`ps", "middle-name": "hyym", "acronym": "a."}
Aniela	{"given-name": "Aniela"}	any`la (hnh kampaan`y`ts-paalyaakaavv)	{"given-name": "hnh", "alternative-name": "any`la", "surname": "kampaan`y`ts-paalyaakaavv"}
Z.I. Ankhi	{"given-name": "Z.I.", "surname": "Ankhi"}	z. y. (zlmn ytshk aaraansaan) ankhy	{"given-name": "zlmn", "middle-name": "ytshk", "surname": "aaraansaan", "acronym": "z. y.", "appellation": "ankhy"}
S. An-ski	{"given-name": "S.", "surname": "An-ski"}	sh. (shlmh-zaanvvl raapaapaart) aan-sky	{"primary-name": "aan-sky", "given-name": "shlmh", "alternative-name": "zaanvvl", "surname": "raapaap`rt", "acronym": "sh."}
Feivl Arones	{"given-name": "Feivl", "surname": "Arones"}	pyyvvl aaraan`s	{"primary-name": "pyyvvl aaraan`s", "given-name": "pyyvvl", "surname": "aaraan`s"}
Kh. Astrovsky	{"given-name": "Kh.", "surname": "Astrovsky"}	kh. aastraavvsky	{"given-name": "kh.", "surname": "astraavvsky"}
Belle Baker	{"given-name": "Belle", "surname": "Baker"}	b`l b`yk`r	{"primary-name": "b`l b`yk`r"}
Sh. Barber	{"given-name": "Sh.", "surname": "Barber"}	sh. (shmval b`rb`r) baarb`r	{"given-name": "shmval", "alternative-name": "b`rb`r", "surname": "baarb`r", "acronym": "sh."}
Ben Basenko	{"given-name": "Ben", "surname": "Basenko", "patronymic": "Ben-Basenko"}	b`n baas`nkaa	{"primary-name": "b`n baas`nkaa", "surname": "baas`nkaa", "patronymic": "b`n"}
A.A. Ben-Gur	{"given-name": "A.A.", "patronymic": "Ben-Gur"}	a. a. (ahrn hvrvvytsh) bn-gvr	{"given-name": "ahrn", "surname": "hvrvvytsh", "patronymic": "bn gvr", "honorific": "a."}
Roseta Bialis	{"given-name": "Roseta", "surname": "Bialis"}	raaz`ta (byalastatsky) byaalys	{"primary-name": "raaz`ta", "alternative-name": "byalastatsky", "surname": "byaaly"}
M. Birnboym	{"given-name": "M.", "surname": "Birnboym"}	m. byrnbvym	{"surname": "byrnbvyym", "acronym": "m."}
Chevel Buzgan	{"given-name": "Chevel", "surname": "Buzgan"}	hbl bvzgan	{"primary-name": "hbl bvzgan", "nisba": "bvzgan"}
Chaver-Paver	{"given-name": "Chaver", "surname": "Paver"}	khaavv`r-paavv`r (grshvn ayynbynd`r)	{"given-name": "grshvn", "alternative-name": "khaavv`r-paavv`r", "surname": "ayynbynd`r"}
Rosetta Conn	{"given-name": "Rosetta", "surname": "Conn"}	raaz`taa kaahn	{"given-name": "raaz`taa", "surname": "kvhn"}
Mikhl Davidzon	{"given-name": "Mikhl", "surname": "Davidzon"}	dvd (aygnaataavvsky) aygnaataavv	{"given-name": "dvd", "alternative-name": "aygnaatvvsky", "surname": "aygnatvv"}
Yitskhok Dogim	{"given-name": "Yitskhok", "surname": "Dogim"}	ytshk dagym	{"given-name": "ytshk", "surname": "dagym"}
B. Doktorov	{"given-name": "B.", "surname": "Doktorov"}	b. daaktaaraavv	{"given-name": "b", "professional-name": "daaktaaraavv"}
H. Drimer	{"given-name": "H.", "surname": "Drimer", "salutation": "Dr."}	h. drym`r	{"surname": "drym`r", "honorific": "h."}
? Drozdovitsh	{"given-name": "?", "surname": "Drozdovitsh"}	? draazdaavvytsh	{"primary-name": "? draazdaavvytsh"}
Manye Elgard	{"given-name": "Manye", "surname": "Elgard"}	maany` (mrym bvb`r) `lgaard	{"given-name": "mrym", "alternative-name": "maany`", "surname": "`lgaard", "matronymic": "bt bvb`r"}
Heshl Epelberg	{"given-name": "Heshl", "surname": "Epelberg"}	h`shl `p(p)`lb`rg	{"primary-name": "h`shl `p(p)`lb`rg"}
B. Eppelbaum	{"given-name": "B.", "surname": "Eppelbaum"}	b. (mnhm-b`rysh) `p`lbyvm	{"given-name": "mnhm", "alternative-name": "b`rysh", "surname": "`p`lbyvm", "salutation": "b."}
Grisha Epstein	{"given-name": "Grisha", "surname": "Epstein"}	gryshaa (yval) `pshtyyn	{"given-name": "yval", "alternative-name": "gryshaa", "surname": "`pshtyyn"}
M.B. Epstein	{"given-name": "M.", "middle-name": "B.", "surname": "Epstein"}	m.b. `pshtyyn	{"surname": "`pshtyyn", "acronym": "m.b."}
Adolph Erber	{"given-name": "Adolph", "surname": "Erber"}	aadaalp `rb`r	{"primary-name": "`rb`r", "given-name": "aadaalp"}
Max Erik	{"given-name": "Max", "middle-name": "Erik"}	maaks (zlmn m`rkyn) `ryk	{"given-name": "maaks", "alternative-name": "zlmn", "surname": "m`rkyn", "patronymic": "`ryk"}
