df2_title	df2_name_parts	df1_title	df1_name_parts
Tsipa Abelman	{"given-name": "Tsipa", "surname": "Abelman"}	tsyp` (tspvrh) aab`lmaan	{"primary-name": "tsyp`", "alternative-name": "tsypvrh", "surname": "aab`lmaan"}
Ben-Zion Abelson	{"given-name": "Zion", "surname": "Abelson", "patronymic": "Ben"}	bn-tsyvn ab`lsaan	{"given-name": "tsyvn", "surname": "ab`lsaan", "patronymic": "bn"}
Mary Abramov	{"given-name": "Mary", "surname": "Abramov"}	m`ry (mrym ayynhaarn) aabraamaavv	{"given-name": "mrym", "alternative-name": "m`ry", "surname": "aabraamaavv", "matronymic": "ayynhaarn"}
Ch.E. Abramovits	{"given-name": "Ch.E.", "surname": "Abramovits"}	h. `. aabraamaavvyts	{"surname": "aabraamaavvyts", "honorific": "h. `."}
Isaak Abramovitsh	{"given-name": "Isaak", "surname": "Abramovitsh"}	ayzaak aabraamaavvytsh	{"given-name": "ayzaak", "surname": "aabraamaavvytsh"}
Benny Adler	{"given-name": "Benny", "surname": "Adler"}	b`ny aadl`r	{"primary-name": "b`ny aadlr", "given-name": "b`ny", "surname": "aadlr"}
Adolfi	{"surname": "Adolfi"}	aadaalpy	{"given-name": "aadaalpy"}
Sam Agid	{"given-name": "Sam", "surname": "Agid"}	s`m (shlmh) aag`d	{"given-name": "shlmh", "alternative-name": "s`m", "surname": "aag`d"}
Ch. Aleksandrov	{"given-name": "Ch.", "surname": "Aleksandrov"}	h. (vvylyaam myl`r) aal`ksaandraavv	{"given-name": "vvylyaam", "alternative-name": "myl`r", "surname": "aal`ksaandraavv", "salutation": "h."}
Yehoshua Alkan	{"given-name": "Yehoshua", "surname": "Alkan"}	y. (yhvsh` `lkyn) aalkaan	{"given-name": "yhvsh`", "alternative-name": "`lkyn", "acronym": "y."}
Shmuel Alman	{"given-name": "Shmuel", "surname": "Alman"}	shmval aalmaan	{"given-name": "shmval", "surname": "aalmaan"}
A. Almi	{"given-name": "A.", "surname": "Almi"}	a. (alyhv hyym sh`ps) almy	{"given-name": "alyhv", "alternative-name": "sh`ps", "middle-name": "hyym", "acronym": "a."}
Z.I. Ankhi	{"given-name": "Z.I.", "surname": "Ankhi"}	z. y. (zlmn ytshk aaraansaan) ankhy	{"given-name": "zlmn", "middle-name": "ytshk", "surname": "aaraansaan", "acronym": "z. y.", "appellation": "ankhy"}
S. An-ski	{"given-name": "S.", "surname": "An-ski"}	sh. (shlmh-zaanvvl raapaapaart) aan-sky	{"primary-name": "aan-sky", "given-name": "shlmh", "alternative-name": "zaanvvl", "surname": "raapaap`rt", "acronym": "sh."}
David Apotheker	{"given-name": "David", "surname": "Apotheker"}	dvd aapaath`k`r	{"given-name": "dvd", "surname": "aapaath`k`r"}
Anna Appel	{"given-name": "Anna", "surname": "Appel"}	aannaa (b`rkaavvytsh) aap`l	{"given-name": "aannaa", "alternative-name": "b`rkaavvytsh", "surname": "aap`l"}
Morris Appel	{"given-name": "Morris", "surname": "Appel"}	maarys (aap`lavyg) aap`l	{"given-name": "maarys", "alternative-name": "aap`lavyg", "surname": "aap`l"}
Misha Appelbaum	{"given-name": "Misha", "surname": "Appelbaum"}	myshaa aap`lbvym	{"given-name": "myshaa", "surname": "aap`lbvym"}
Miriam Arnon	{"given-name": "Miriam", "surname": "Arnon"}	mrym (maany` maargvlys) aarnaan	{"given-name": "mrym", "alternative-name": "maany`", "surname": "aarnaan"}
Yudes Aronchik	{"given-name": "Yudes", "surname": "Aronchik"}	yvd`s aaraantshyk	{"primary-name": "yvd`s aaraantshyk", "given-name": "yvd`s", "surname": "aaraantshyk"}
Mira Ashkenazy	{"given-name": "Mira", "surname": "Ashkenazy"}	myr` ashkhnzy	{"primary-name": "myr` ashkhnzy", "given-name": "myr`", "surname": "ashkhnzy"}
Tsile Ashkenazy	{"given-name": "Tsile", "surname": "Ashkenazy"}	tsyl` (p`p`r) ashkhnzy	{"given-name": "tsyl`", "alternative-name": "p`p`r", "surname": "ashkhnzy"}
Jennie Atlas	{"given-name": "Jennie", "surname": "Atlas"}	dzsh`ny aatlaas	{"primary-name": "dzsh`ny aatlaas", "given-name": "dzsh`ny", "surname": "a atlas"}
Ephraim Auerbach	{"given-name": "Ephraim", "surname": "Auerbach"}	aprym avy`rbaakh	{"given-name": "aprym", "surname": "avyarbaakh"}
Isaac Auerbach	{"given-name": "Isaac", "surname": "Auerbach"}	ytshk avy`rbaakh	{"primary-name": "avy`rbaakh", "given-name": "ytshk", "surname": "avy`rbaakh"}
S. Auerbach	{"given-name": "S.", "surname": "Auerbach"}	s. avy`rbaakh	{"surname": "avy`rbaakh", "acronym": "s."}
Philip Augenblik	{"given-name": "Philip", "surname": "Augenblik"}	pylyp avyg`nblyk	{"primary-name": "pylyp avyg`nblyk", "given-name": "pylyp", "surname": "avyg`nblyk"}
Rose Shomer Bachelis	{"given-name": "Rose", "maiden-surname": "Shomer", "surname": "Bachelis"}	raaz` shaam`r-baatsh`l`s	{"given-name": "raaz`", "surname": "shaam`r-baatsh`l`s"}
Gershom Bader	{"given-name": "Gershom", "surname": "Bader"}	grshm baad`r	{"primary-name": "grshm baadr", "given-name": "grshm", "surname": "baadr"}
Simcha Bader	{"given-name": "Simcha", "surname": "Bader"}	shmhh (ny`dzsh`vvy`tsky) bad`r	{"primary-name": "shmhh", "alternative-name": "ny`dzsh`vvy`tsky", "surname": "bad`r"}
Shlomo Badkhan	{"given-name": "Shlomo", "surname": "Badkhan"}	shlmh (b`llvya) bdhn	{"given-name": "shlmh", "alternative-name": "b`llvya", "surname": "bdhn"}
Ben-Tsvi Baratov	{"surname": "Baratov", "patronymic": "Ben-Tsvi"}	bn-tsby (paavv`l br`n`r) baaraataavv	{"given-name": "paavv`l", "alternative-name": "br`n`r", "surname": "baaraataavv", "patronymic": "bn-tsby"}
David Baratz	{"given-name": "David", "surname": "Baratz"}	dvd baaraats	{"given-name": "dvd", "surname": "baaraats"}
Ben Basenko	{"given-name": "Ben", "surname": "Basenko", "patronymic": "Ben-Basenko"}	b`n baas`nkaa	{"primary-name": "b`n baas`nkaa", "surname": "baas`nkaa", "patronymic": "b`n"}
