df2_title	df2_name_parts	df1_title	df1_name_parts
Abdul	{"given-name": "Abdul"}	aabbdvl	{"primary-name": "aabdvl"}
Tsipa Abelman	{"given-name": "Tsipa", "surname": "Abelman"}	tsyp` (tspvrh) aab`lmaan	{"primary-name": "tsyp`", "alternative-name": "tsypvrh", "surname": "aab`lmaan"}
Ben-Zion Abelson	{"given-name": "Zion", "surname": "Abelson", "patronymic": "Ben"}	bn-tsyvn ab`lsaan	{"given-name": "tsyvn", "surname": "ab`lsaan", "patronymic": "bn"}
Isaac Aberman	{"given-name": "Isaac", "surname": "Aberman"}	ytshk (haab`r) aab`rmaan	{"given-name": "ytshk", "alternative-name": "haab`r", "surname": "aab`rman"}
Ida Abragam	{"given-name": "Ida", "surname": "Abragam"}	yda (p`lt`nshtyyn) aabraagaam	{"given-name": "yda", "alternative-name": "p`lt`nshtyyn", "surname": "aabraagaam"}
A. Abramov	{"given-name": "A.", "surname": "Abramov"}	a. (abrhm kaagaan) aabraamaavv	{"given-name": "abrhm", "alternative-name": "kaagaan", "surname": "aabraamaavv", "acronym": "a."}
Bina Abramovich	{"given-name": "Bina", "surname": "Abramovich"}	byn` (pvks) aabraamaavvytsh	{"given-name": "byn`", "alternative-name": "pvks", "surname": "aabraamaavvytsh"}
Max Abramovich	{"given-name": "Max", "surname": "Abramovich"}	maaks (m`ndl) aabraamaavvytsh	{"primary-name": "aabraamaavvytsh", "given-name": "maaks", "alternative-name": "m`ndl"}
Ch.E. Abramovits	{"given-name": "Ch.E.", "surname": "Abramovits"}	h. `. aabraamaavvyts	{"surname": "aabraamaavvyts", "honorific": "h. `."}
Chaim Abramovitsh	{"given-name": "Chaim", "surname": "Abramovitsh"}	hyym aabraamaavvytsh	{"given-name": "hyym", "surname": "abramvbytsh"}
Isaak Abramovitsh	{"given-name": "Isaak", "surname": "Abramovitsh"}	ayzaak aabraamaavvytsh	{"given-name": "ayzaak", "surname": "aabraamaavvytsh"}
Joseph Achron	{"given-name": "Joseph", "surname": "Achron"}	yvsp akhran	{"given-name": "yvsp", "surname": "akhran"}
Moshe Yakov Adershleger	{"given-name": "Moshe", "middle-name": "Yakov", "surname": "Adershleger"}	mshh y`kb ad`rshl`g`r	{"primary-name": "mshh y`kb avodyoaadshl`g`r", "given-name": "mshh", "middle-name": "y`kb", "surname": "aad`shl`g`r"}
Benny Adler	{"given-name": "Benny", "surname": "Adler"}	b`ny aadl`r	{"primary-name": "b`ny aadlr", "given-name": "b`ny", "surname": "aadlr"}
Celia Adler	{"given-name": "Celia", "surname": "Adler"}	tsyl` aadl`r	{"given-name": "tsyl`", "surname": "adlr"}
Esther Adler	{"given-name": "Esther", "surname": "Adler"}	astr (shaatsky) aadl`r	{"given-name": "astr", "alternative-name": "shaatsky", "surname": "aadl`r"}
Frances Adler	{"given-name": "Frances", "surname": "Adler"}	pr`ntsys aadl`r	{"given-name": "pr`ntsys", "surname": "adl`r"}
Hyman Adler	{"given-name": "Hyman", "surname": "Adler"}	hyymaan (baartp`ld) aadl`r	{"primary-name": "hyymaan", "alternative-name": "baartp`ld", "surname": "aadl`r"}
Israel Adler	{"given-name": "Israel", "surname": "Adler"}	yshral aadl`r	{"given-name": "yshral", "surname": "aadlr"}
Jacob P. Adler	{"given-name": "Jacob", "middle-name": "P.", "surname": "Adler"}	y`kb p. (y`kb bn pnhs) aadl`r	{"given-name": "y`kb", "alternative-name": "y`kb", "surname": "aadlr", "patronymic": "bn pnhs"}
Julia Adler	{"given-name": "Julia", "surname": "Adler"}	dzshvlya aadl`r	{"given-name": "dzshvlya", "surname": "aadl`r"}
Yirmeyahu Adler	{"given-name": "Yirmeyahu", "surname": "Adler"}	yrmyhv (gaald`nb`rg-tvv`rsky) aadl`r	{"primary-name": "yrmyhv", "alternative-name": "gaald`nb`rg-tvv`rsky", "surname": "aadl`r"}
Adolfi	{"surname": "Adolfi"}	aadaalpy	{"given-name": "aadaalpy"}
Nikolai Afrat	{"given-name": "Nikolai", "surname": "Afrat"}	nykaalyy aprt	{"primary-name": "nykolyy", "surname": "aprt"}
Sam Agid	{"given-name": "Sam", "surname": "Agid"}	s`m (shlmh) aag`d	{"given-name": "shlmh", "alternative-name": "s`m", "surname": "aag`d"}
Ch. Aleksandrov	{"given-name": "Ch.", "surname": "Aleksandrov"}	h. (vvylyaam myl`r) aal`ksaandraavv	{"given-name": "vvylyaam", "alternative-name": "myl`r", "surname": "aal`ksaandraavv", "salutation": "h."}
Yehoshua Alkan	{"given-name": "Yehoshua", "surname": "Alkan"}	y. (yhvsh` `lkyn) aalkaan	{"given-name": "yhvsh`", "alternative-name": "`lkyn", "acronym": "y."}
A. Almi	{"given-name": "A.", "surname": "Almi"}	a. (alyhv hyym sh`ps) almy	{"given-name": "alyhv", "alternative-name": "sh`ps", "middle-name": "hyym", "acronym": "a."}
Isak Alperovitsh	{"given-name": "Isak", "surname": "Alperovitsh"}	aysaak aalp`raavvytsh	{"given-name": "aysaak", "surname": "aalp`raavvytsh"}
Alex Amasia	{"given-name": "Alex", "surname": "Amasia"}	aal`ks (aal`ksaand`r) aamaasyaa	{"given-name": "aal`ks", "alternative-name": "aal`ksaand`r", "surname": "aamaasyaa"}
Hersh Amasia	{"given-name": "Hersh", "surname": "Amasia"}	h`rsh aamaasyaa	{"primary-name": "h`rsh aamaasyaa"}
Peter Amatin	{"given-name": "Peter", "surname": "Amatin"}	p`t`r (psh gaaldb`rg) aamaatyn	{"primary-name": "gaaldb`rg", "given-name": "psh", "alternative-name": "p`t`r", "surname": "aamaatyn"}
Golde Amzel	{"given-name": "Golde", "surname": "Amzel"}	gaald` (g`nyaa shnyyd`r) aamz`l	{"given-name": "gaald`", "alternative-name": "g`nyaa", "surname": "shnyyd`r", "patronymic": "aamz`l"}
Aniela	{"given-name": "Aniela"}	any`la (hnh kampaan`y`ts-paalyaakaavv)	{"given-name": "hnh", "alternative-name": "any`la", "surname": "kampaan`y`ts-paalyaakaavv"}
Z.I. Ankhi	{"given-name": "Z.I.", "surname": "Ankhi"}	z. y. (zlmn ytshk aaraansaan) ankhy	{"given-name": "zlmn", "middle-name": "ytshk", "surname": "aaraansaan", "acronym": "z. y.", "appellation": "ankhy"}
S. An-ski	{"given-name": "S.", "surname": "An-ski"}	sh. (shlmh-zaanvvl raapaapaart) aan-sky	{"primary-name": "aan-sky", "given-name": "shlmh", "alternative-name": "zaanvvl", "surname": "raapaap`rt", "acronym": "sh."}
David Apotheker	{"given-name": "David", "surname": "Apotheker"}	dvd aapaath`k`r	{"given-name": "dvd", "surname": "aapaath`k`r"}
Anna Appel	{"given-name": "Anna", "surname": "Appel"}	aannaa (b`rkaavvytsh) aap`l	{"given-name": "aannaa", "alternative-name": "b`rkaavvytsh", "surname": "aap`l"}
Isadore Appel	{"given-name": "Isadore", "surname": "Appel"}	ayzydaar (yaapkaa) aap`l	{"primary-name": "aap`l", "given-name": "ayzydaar", "alternative-name": "yapkaa"}
Morris Appel	{"given-name": "Morris", "surname": "Appel"}	maarys (aap`lavyg) aap`l	{"given-name": "maarys", "alternative-name": "aap`lavyg", "surname": "aap`l"}
Misha Appelbaum	{"given-name": "Misha", "surname": "Appelbaum"}	myshaa aap`lbvym	{"given-name": "myshaa", "surname": "aap`lbvym"}
