df2_title	df2_name_parts	df1_title	df1_name_parts
Abdul	{"given-name": "Abdul"}	abvdui	{"primary-name": "avdui"}
Isaac Aberman	{"given-name": "Isaac", "surname": "Aberman"}	ytskhk (haver) averman	{"given-name": "ytskhk", "alternative-name": "haver", "surname": "avermn"}
Adolf Abramov	{"given-name": "Adolf", "surname": "Abramov"}	adoif (brhm perkof) avramov	{"given-name": "adoif", "alternative-name": "brhm perkof", "surname": "avramov"}
Max Abramovich	{"given-name": "Max", "surname": "Abramovich"}	maks (mendi) avramovytsh	{"primary-name": "avramovytsh", "given-name": "maks", "alternative-name": "mendi"}
Ch.E. Abramovits	{"given-name": "Ch.E.", "surname": "Abramovits"}	kh e avramovyts	{"surname": "avramovyts", "honorific": "kh e"}
Amelia Adler	{"given-name": "Amelia", "surname": "Adler"}	emyiye (shrh-myike shtang) adier	{"given-name": "emyiye", "alternative-name": "shrh-myike", "surname": "dier"}
Frances Adler	{"given-name": "Frances", "surname": "Adler"}	rentsys adier	{"given-name": "rentsys", "surname": "dier"}
Julia Adler	{"given-name": "Julia", "surname": "Adler"}	dzhuiy adier	{"given-name": "dzhuiy", "surname": "adier"}
Sam Adler	{"given-name": "Sam", "surname": "Adler"}	sem adier	{"given-name": "sem", "surname": "dir"}
Stella Adler	{"given-name": "Stella", "surname": "Adler"}	steia adier	{"given-name": "steia", "surname": "dier"}
Yuzhe Adler	{"given-name": "Yuzhe", "surname": "Adler"}	yuzhe adier	{"given-name": "yuzhe", "surname": "dier"}
Adolfi	{"surname": "Adolfi"}	adoiy	{"given-name": "adoiy"}
Nikolai Afrat	{"given-name": "Nikolai", "surname": "Afrat"}	nykoiey rs	{"primary-name": "nykey", "surname": "rs"}
Ch. Aleksandrov	{"given-name": "Ch.", "surname": "Aleksandrov"}	kh (vyiyam myier) oieksandrov	{"given-name": "vyiyam", "alternative-name": "myier", "surname": "oieksandrov", "salutation": "kh"}
A. Almi	{"given-name": "A.", "surname": "Almi"}	 (iyhu kheym sheps) imy	{"given-name": "iyhu", "alternative-name": "sheps", "middle-name": "kheym", "acronym": ""}
Peter Amatin	{"given-name": "Peter", "surname": "Amatin"}	peter (pskh goidverg) amatyn	{"primary-name": "goidverg", "given-name": "pskh", "alternative-name": "peter", "surname": "amatyn"}
Z.I. Ankhi	{"given-name": "Z.I.", "surname": "Ankhi"}	z y (zimn ytskhk aronson) nkhy	{"given-name": "zimn", "middle-name": "ytskhk", "surname": "aronson", "acronym": "z y", "appellation": "nkhy"}
S. An-ski	{"given-name": "S.", "surname": "An-ski"}	sh (shimh-zanvi rapoport) an-sky	{"primary-name": "an-sky", "given-name": "shimh", "alternative-name": "zanvi", "surname": "rapopert", "acronym": "sh"}
Isadore Appel	{"given-name": "Isadore", "surname": "Appel"}	yzydor (yapko) apei	{"primary-name": "aei", "given-name": "yzydor", "alternative-name": "ypko"}
