df2_title	df2_name_parts	df1_title	df1_name_parts
Esther Adler	{"given-name": "Esther", "surname": "Adler Adler"}	tsyie adier	{"given-name": "tsyie", "surname": "dir"}
Katya Adler	{"given-name": "Katya", "surname": "Adler Adler"}	abvdui	{"primary-name": "avdui"}
Sam Adler	{"given-name": "Sam", "surname": "Adler Adler"}	sem adier	{"given-name": "sem", "surname": "dir"}
Sarah Adler	{"given-name": "Sarah", "surname": "Adler Adler"}	abvdui	{"primary-name": "avdui"}
Nikolai Afrat	{"given-name": "Nikolai", "surname": "Afrat Afrat"}	nykoiey rs	{"primary-name": "nykey", "surname": "rs"}
Leo Albertson	{"given-name": "Leo", "surname": "Albertson Albertson"}	abvdui	{"primary-name": "avdui"}
A. Almi	{"given-name": "A.", "surname": "Almi Almi"}	 (iyhu kheym sheps) imy	{"given-name": "iyhu", "alternative-name": "sheps", "middle-name": "kheym", "acronym": ""}
Sonya Altboym	{"given-name": "Sonya", "surname": "Altboym Altboym"}	abvdui	{"primary-name": "avdui"}
Hersh Amasia	{"given-name": "Hersh", "surname": "Amasia Amasia"}	hersh amasya	{"primary-name": "hersh amasya"}
Sonya Amatin	{"given-name": "Sonya", "surname": "Amatin Amatin"}	abvdui	{"primary-name": "avdui"}
Golde Amzel	{"given-name": "Golde", "surname": "Amzel Amzel"}	abvdui	{"primary-name": "avdui"}
Morris Appel	{"given-name": "Morris", "surname": "Appel Appel"}	abvdui	{"primary-name": "avdui"}
Manya Arco	{"given-name": "Manya", "surname": "Arco Arco"}	abvdui	{"primary-name": "avdui"}
Khayim David Ariel	{"given-name": "Khayim", "middle-name": "David", "surname": "Ariel Ariel"}	abvdui	{"primary-name": "avdui"}
Rukhl Ariel	{"given-name": "Rukhl", "surname": "Ariel Ariel"}	abvdui	{"primary-name": "avdui"}
Rose Arnstein	{"given-name": "Rose", "surname": "Arnstein Arnstein"}	shium ash	{"given-name": "shium", "surname": "sh"}
Feivl Arones	{"given-name": "Feivl", "surname": "Arones Arones"}	abvdui	{"primary-name": "avdui"}
Pola Ash-Averbuch	{"given-name": "Pola", "alternative-name.1": " Ash", "surname": "Ash-Averbuch Averbuch"}	dzheny atias	{"primary-name": "dzheny atias", "given-name": "dzheny", "surname": " "}
Simcha Bader	{"given-name": "Simcha", "surname": "Bader Bader"}	vei veyker	{"primary-name": "vei veyker"}
Max Badin	{"given-name": "Max", "surname": "Badin Badin"}	abvdui	{"primary-name": "avdui"}
Sh. Barber	{"surname": "Barber Barber", "salutation": "Sh."}	myshe vsyn	{"given-name": "myshe", "surname": "vsyn"}
A.A. Ben-Gur	{"surname": "Ben-Gur", "patronymic": "Ben-Gur", "salutation": "A.A."}	abvdui	{"primary-name": "avdui"}
Ber	{"primary-name": "Ber", "given-name": "Ber", "alternative-name.1": "Ber", "surname": "Ber"}	abvdui	{"primary-name": "avdui"}
Simcha Bergman	{"given-name": "Simcha", "surname": "Bergman Bergman"}	abvdui	{"primary-name": "avdui"}
Mina Bern	{"given-name": "Mina", "surname": "Bern Bern"}	abvdui	{"primary-name": "avdui"}
Bela Berson	{"given-name": "Bela", "surname": "Berson Berson"}	yshri vyaikovytsh	{"given-name": "yshri", "surname": "vyaikovytsh"}
Sender Biber	{"given-name": "Sender", "surname": "Biber Biber"}	dud vyrnvoym	{"given-name": "dud", "surname": "byrnvoym"}
Itshe V. Biderman	{"given-name": "Itshe", "middle-name": "V.", "surname": "Biderman Biderman"}	yusf vyrnvoym	{"given-name": "yusf", "surname": "byrnvoym"}
Glika Bielavski	{"given-name": "Glika", "surname": "Bielavski Bielavski"}	myny (myndi pyipei) vyrnvoym	{"given-name": "myny", "alternative-name": "myndi", "surname": "byrnvoym"}
L.S. Biely	{"surname": "Biely Biely"}	roz vyrnvoym	{"given-name": "roz", "surname": "byrnvoym"}
Yakov Bilder	{"given-name": "Yakov", "surname": "Bilder Bilder"}	ei vyr	{"primary-name": "ei vyr", "given-name": "ei", "surname": "byr"}
Avraham Blank	{"given-name": "Avraham", "surname": "Blank Blank"}	abvdui	{"primary-name": "avdui"}
Samuel Blum	{"given-name": "Samuel", "surname": "Blum Blum"}	abvdui	{"primary-name": "avdui"}
Diana Blumenfeld-Turkow	{"given-name": "Diana", "maiden-surname": "Blumenfeld", "surname": "Blumenfeld-Turkow Blumenfeld", "patronymic": "Turkow"}	abvdui	{"primary-name": "avdui"}
Joseph Brandesko	{"given-name": "Joseph", "surname": "Brandesko Brandesko"}	abvdui	{"primary-name": "avdui"}
Yosef Chaim Brenner	{"given-name": "Yosef", "middle-name": "Chaim", "surname": "Brenner Brenner"}	abvdui	{"primary-name": "avdui"}
H.A. Condell	{"given-name": "H.A.", "surname": "Condell Condell"}	dud (ygnatovsky) ygnatov	{"given-name": "dud", "alternative-name": "ygnatvsky", "surname": "ygntv"}
Mordechai Dantsis	{"given-name": "Mordechai", "surname": "Dantsis Dantsis"}	abvdui	{"primary-name": "avdui"}
Wolf Darelin	{"given-name": "Wolf", "surname": "Darelin Darelin"}	abvdui	{"primary-name": "avdui"}
Shmuel Dayksel	{"given-name": "Shmuel", "surname": "Dayksel Dayksel"}	eyzyk (ytskhk) myr dyk	{"given-name": "eyzyk", "alternative-name": "ytskhk", "middle-name": "myr", "surname": "dyk"}
Sol Dickstein	{"given-name": "Sol", "surname": "Dickstein Dickstein"}	abvdui	{"primary-name": "avdui"}
S. Dingol	{"given-name": "S.", "surname": "Dingol Dingol"}	abvdui	{"primary-name": "avdui"}
Leon Dreykurs	{"given-name": "Leon", "surname": "Dreykurs Dreykurs"}	abvdui	{"primary-name": "avdui"}
Leib Drucker	{"given-name": "Leib", "surname": "Drucker Drucker"}	kheym e(h)renreykh	{"primary-name": "e(h)renreykh", "given-name": "kheym", "surname": "e(h)renreykh"}
Manya Dulitskaya	{"given-name": "Manya", "surname": "Dulitskaya Dulitskaya"}	abvdui	{"primary-name": "avdui"}
Lyuba Eisenberg	{"given-name": "Lyuba", "surname": "Eisenberg Eisenberg"}	heshi ep(p)eiverg	{"primary-name": "heshi ep(p)eiverg"}
Alter Eisenschloss	{"given-name": "Alter", "surname": "Eisenschloss Eisenschloss"}	abvdui	{"primary-name": "avdui"}
Hillel Leyb Epstein	{"given-name": "Hillel", "middle-name": "Leyb", "surname": "Epstein Epstein"}	abvdui	{"primary-name": "avdui"}
M.B. Epstein	{"given-name": "M.B.", "surname": "Epstein Epstein"}	abvdui	{"primary-name": "avdui"}
L. Fogelman	{"surname": "Fogelman Fogelman", "salutation": "L."}	y ryd	{"surname": "ryd", "acronym": "y"}
Lazar Freed	{"given-name": "Lazar", "surname": "Freed Freed"}	yekb uks	{"given-name": "yekb", "surname": "uks"}
Lara Friedman	{"given-name": "Lara", "surname": "Friedman Friedman"}	abvdui	{"primary-name": "avdui"}
Shmuel Gartenberg	{"given-name": "Shmuel", "surname": "Gartenberg Gartenberg"}	abvdui	{"primary-name": "avdui"}
Roza Gazel	{"given-name": "Roza", "surname": "Gazel Gazel"}	abvdui	{"primary-name": "avdui"}
Bernard Geiling	{"given-name": "Bernard", "surname": "Geiling Geiling"}	abvdui	{"primary-name": "avdui"}
Michael Gelbart	{"given-name": "Michael", "surname": "Gelbart Gelbart"}	abvdui	{"primary-name": "avdui"}
Genia Gelber	{"given-name": "Genia", "surname": "Gelber Gelber"}	yekb-ver gympei	{"primary-name": "yekb-ver"}
M. Gershoy	{"given-name": "M.", "surname": "Gershoy Gershoy"}	abvdui	{"primary-name": "avdui"}
Adolf Gertner	{"given-name": "Adolf", "surname": "Gertner Gertner"}	naum (nkhmn giazman) giazunov	{"primary-name": "naum", "alternative-name": "nkhmn giazman", "surname": "giazunov"}
Louie Gilrod	{"given-name": "Louie", "surname": "Gilrod Gilrod"}	abvdui	{"primary-name": "avdui"}
Laura Gliksman	{"given-name": "Laura", "surname": "Gliksman Gliksman"}	abvdui	{"primary-name": "avdui"}
Herman Gold	{"given-name": "Herman", "surname": "Gold Gold"}	abvdui	{"primary-name": "avdui"}
Golditsa	{"primary-name": "Golditsa", "given-name": "Golditsa", "alternative-name.1": "Golditsa", "surname": "Golditsa  Golditsa"}	abvdui	{"primary-name": "avdui"}
Charlotte Goldstein	{"given-name": "Charlotte", "surname": "Goldstein Goldstein"}	abvdui	{"primary-name": "avdui"}
Myron E. Golubock	{"given-name": "Myron", "middle-name": "E.", "surname": "Golubock Golubock"}	rz (treytier) gryneid	{"given-name": "rz", "alternative-name": "treytier", "surname": "grynit"}
Leon Golubok	{"given-name": "Leon", "surname": "Golubok Golubok"}	abvdui	{"primary-name": "avdui"}
Feivl Grinshpan	{"given-name": "Feivl", "surname": "Grinshpan Grinshpan"}	abvdui	{"primary-name": "avdui"}
Israel Grinshpun	{"given-name": "Israel", "surname": "Grinshpun Grinshpun"}	abvdui	{"primary-name": "avdui"}
A. Grodner	{"given-name": "A.", "surname": "Grodner Grodner"}	abvdui	{"primary-name": "avdui"}
Grodno Yiddish Theatre Society	{"primary-name": "Grodno Yiddish Theatre Society", "surname": "Grodno Yiddish Theatre Society "}	abvdui	{"primary-name": "avdui"}
Aaron Itzhak Grodzenski	{"given-name": "Aaron", "middle-name": "Itzhak", "surname": "Grodzenski Grodzenski"}	abvdui	{"primary-name": "avdui"}
Joseph Groper	{"given-name": "Joseph", "surname": "Groper Groper"}	ssr (veynroyb-haipern) hdsh	{"given-name": "ssr", "alternative-name": "veynroyb-haipern", "appellation": "hdsh"}
V.M. Grossman	{"given-name": "V.M.", "surname": "Grossman Grossman"}	eyv (brhm hekht) hart	{"primary-name": "eyv", "given-name": "brhm", "alternative-name": "eyv", "surname": "hekht"}
Muriel Gruber	{"given-name": "Muriel", "surname": "Gruber Gruber"}	hersh hart	{"primary-name": "hersh hart"}
Avraham Grushkov	{"given-name": "Avraham", "surname": "Grushkov Grushkov"}	mshh heyne-kheymovytsh	{"given-name": "mshh", "surname": "heyne-kheymovytsh"}
Moshe Gurvitsh	{"given-name": "Moshe", "surname": "Gurvitsh Gurvitsh"}	abvdui	{"primary-name": "avdui"}
Berta Gutentag	{"given-name": "Berta", "surname": "Gutentag Gutentag"}	abvdui	{"primary-name": "avdui"}
Karl Gutentag	{"given-name": "Karl", "surname": "Gutentag Gutentag"}	abvdui	{"primary-name": "avdui"}
Sidney Hart	{"given-name": "Sidney", "surname": "Hart Hart"}	mytsy hope	{"primary-name": "mytsy hope"}
Karl Hartman	{"given-name": "Karl", "surname": "Hartman Hartman"}	neytn h hornshteyn	{"given-name": "neytn"}
Anna Held	{"given-name": "Anna", "surname": "Held Held"}	abvdui	{"primary-name": "avdui"}
David Moshe Hermalin	{"given-name": "David", "middle-name": "Moshe", "surname": "Hermalin Hermalin"}	abvdui	{"primary-name": "avdui"}
Minnie Heyman	{"given-name": "Minnie", "surname": "Heyman Heyman"}	heymy (kheym-mendi) dzheykavson	{"given-name": "kheym-mendi", "alternative-name": "heymy", "surname": "dzeykvsun"}
[?] Hoffman	{"given-name": "[?]", "surname": "Hoffman Hoffman"}	tsby khn	{"given-name": "tsby", "surname": "khn"}
Chana Hollander	{"given-name": "Chana", "surname": "Hollander Hollander"}	hery kaitsanovytsh	{"primary-name": "hery kaitsanvytsh", "surname": "kaitsanvytsh"}
Leib Hollander	{"given-name": "Leib", "surname": "Hollander Hollander"}	yshri kmy	{"given-name": "yshri", "surname": "kmy"}
Ber Horowitz	{"given-name": "Ber", "surname": " Horowitz Horowitz"}	abvdui	{"primary-name": "avdui"}
Shabtai Itzkowitz	{"given-name": "Shabtai", "surname": "Itzkowitz Itzkowitz"}	yzak kts	{"primary-name": "yzak kts", "given-name": "yzak", "surname": "kts"}
Izmalyonna	{"primary-name": "Izmalyonna", "alternative-name.1": "Izmalyonna", "surname": "Izmalyonna "}	mykhi kts	{"given-name": "mykhi", "surname": "kts"}
Hymie Jacobson	{"given-name": "Hymie", "surname": "Jacobson Jacobson"}	yusf (osyp) kamyen	{"given-name": "yusf", "alternative-name": "asyp", "surname": "kamyen"}
Jacob Jacobson	{"given-name": "Jacob", "surname": "Jacobson Jacobson"}	abvdui	{"primary-name": "avdui"}
Sol Josephson	{"given-name": "Sol", "surname": "Josephson Josephson"}	mysh khsyn	{"primary-name": "mysh khsyn"}
Izidor Katz	{"given-name": "Izidor", "surname": "Katz Katz"}	shimh kroyze	{"given-name": "shimh", "surname": "kroyze"}
Michael Katz	{"given-name": "Michael", "surname": "Katz Katz"}	ih (ioyiand) kroyze-myier	{"primary-name": "kroyze-myier", "given-name": "ih", "alternative-name": "ioyiand", "surname": "kroyze-myier"}
Hershl Kaufman	{"given-name": "Hershl", "surname": "Kaufman Kaufman"}	abvdui	{"primary-name": "avdui"}
Moshe Khashkes	{"given-name": "Moshe", "surname": "Khashkes Khashkes"}	abvdui	{"primary-name": "avdui"}
Lisa Khavina	{"given-name": "Lisa", "surname": "Khavina Khavina"}	abvdui	{"primary-name": "avdui"}
Ben-Zion Kit	{"given-name": "Zion", "surname": "Kit Kit", "patronymic": "Ben"}	abvdui	{"primary-name": "avdui"}
Isaac Klumak	{"given-name": "Isaac", "surname": "Klumak Klumak"}	abvdui	{"primary-name": "avdui"}
Matisyahu Kovalski	{"given-name": "Matisyahu", "surname": "Kovalski Kovalski"}	abvdui	{"primary-name": "avdui"}
Yitzhak Krelman	{"given-name": "Yitzhak", "surname": "Krelman Krelman"}	dzheny (shmyiovytsh) ivyts	{"given-name": "dzheny", "alternative-name": "shmyiovytsh", "surname": "ivyts"}
Samuel Kuperman	{"given-name": "Samuel", "surname": "Kuperman Kuperman"}	tsyiye ieybovytsh	{}: 
Henry Lachtiger	{"given-name": "Henry", "surname": "Lachtiger Lachtiger"}	abvdui	{"primary-name": "avdui"}
Aaron Lager	{"given-name": "Aaron", "surname": "Lager Lager"}	abvdui	{"primary-name": "avdui"}
Itzhak Laks	{"given-name": "Itzhak", "surname": "Laks Laks"}	abvdui	{"primary-name": "avdui"}
Harry Lang	{"given-name": "Harry", "surname": "Lang Lang"}	abvdui	{"primary-name": "avdui"}
Chana Lazar-Ingard	{"given-name": "Chana", "surname": "Lazar-Ingard Lazar-Ingard"}	abvdui	{"primary-name": "avdui"}
H. Leivick	{"given-name": "H", "surname": "Leivick Leivick"}	abvdui	{"primary-name": "avdui"}
S. Lemberg	{"given-name": "S.", "surname": "Lemberg Lemberg"}	abvdui	{"primary-name": "avdui"}
Isidor Levenstein	{"given-name": "Isidor", "surname": "Levenstein Levenstein"}	abvdui	{"primary-name": "avdui"}
Avraham Levin	{"given-name": "Avraham", "surname": "Levin Levin"}	abvdui	{"primary-name": "avdui"}
Gershon-Chaim Levner	{"given-name": "Gershon", "middle-name": "Chaim", "surname": "Levner Levner"}	abvdui	{"primary-name": "avdui"}
Bentsion Liber	{"given-name": "Bentsion", "surname": "Liber Liber"}	abvdui	{"primary-name": "avdui"}
Liliput	{"primary-name": "Liliput", "alternative-name.1": "Liliput", "surname": "Liliput "}	i (ieyvi zaitsman) mikh	{"given-name": "ieyvi", "alternative-name": "i", "surname": "zaitsman", "honorific": "mikh"}
Paul Liman	{"given-name": "Paul", "surname": "Liman Liman"}	m sh mandei	{"acronym": "m sh mundei"}
Shmuel-Yakir Londinski	{"given-name": "Shmuel", "alternative-name.1": " Yakir", "surname": "Londinski Londinski"}	abvdui	{"primary-name": "avdui"}
Yeshua Lubomirski	{"given-name": "Yeshua", "surname": "Lubomirski Lubomirski"}	abvdui	{"primary-name": "avdui"}
Chaim Shmuel Lukatcher	{"given-name": "Chaim", "middle-name": "Shmuel", "surname": "Lukatcher Lukatcher"}	nkhum meinyk	{}: 
M. Maksimov	{"given-name": "M.", "surname": "Maksimov Maksimov"}	abvdui	{"primary-name": "avdui"}
Mapu	{"primary-name": "Mapu", "alternative-name.1": "Mapu", "surname": "Mapu "}	abvdui	{"primary-name": "avdui"}
Peretz Markish	{"given-name": "Peretz", "surname": "Markish Markish"}	abvdui	{"primary-name": "avdui"}
Adolf Meltzer	{"given-name": "Adolf", "surname": "Meltzer Meltzer"}	abvdui	{"primary-name": "avdui"}
Lyosa Meyerson	{"given-name": "Lyosa", "surname": "Meyerson Meyerson"}	ih (kygei-eyzenverg) nemy	{"given-name": "ih", "alternative-name": "kygei-eyzenverg", "surname": "nemy"}
Kheyke Milberg	{"given-name": "Kheyke", "surname": "Milberg Milberg"}	abvdui	{"primary-name": "avdui"}
Marko Milner	{"given-name": "Marko", "surname": "Milner Milner"}	abvdui	{"primary-name": "avdui"}
Meyer Mishurat	{"given-name": "Meyer", "surname": "Mishurat Mishurat"}	abvdui	{"primary-name": "avdui"}
Avraham Mos	{"given-name": "Avraham", "surname": "Mos Mos"}	abvdui	{"primary-name": "avdui"}
Esther Moshkovitsh	{"given-name": "Esther", "surname": "Moshkovitsh Moshkovitsh"}	abvdui	{"primary-name": "avdui"}
Max Moshkovitsh	{"given-name": "Max", "surname": "Moshkovitsh Moshkovitsh"}	abvdui	{"primary-name": "avdui"}
Yudl Mutt	{"given-name": "Yudl", "surname": "Mutt Mutt"}	h popak	{"given-name": "pop", "acronym": "h"}
Avraham Chaim Namn	{"given-name": "Avraham", "middle-name": "Chaim", "surname": "Namn Namn"}	abvdui	{"primary-name": "avdui"}
Naomi Natan	{"given-name": "Naomi", "surname": "Natan Natan"}	h pui	{"primary-name": "h pui", "acronym": "h"}
Abraham Neyman	{"given-name": "Abraham", "surname": "Neyman Neyman"}	maks peyn	{"primary-name": "maks peyn", "given-name": "maks", "surname": "peyn"}
