df2_title	df2_name_parts	df1_title	df1_name_parts
jacob p. adler	{"given-name": "jacob", "middle-name": "p.", "surname": "adler"}	y`kb p. (y`kb bn pnhs) aadl`r	{"given-name": "y`kb", "alternative-name": "y`kb", "surname": "aadlr", "patronymic": "bn pnhs"}
ch. aleksandrov	{"given-name": "ch.", "surname": "aleksandrov"}	h. (vvylyaam myl`r) aal`ksaandraavv	{"given-name": "vvylyaam", "alternative-name": "myl`r", "surname": "aal`ksaandraavv", "salutation": "h."}
rose shomer bachelis	{"given-name": "rose", "maiden-surname": "shomer", "surname": "bachelis"}	raaz` shaam`r-baatsh`l`s	{"given-name": "raaz`", "surname": "shaam`r-baatsh`l`s"}
ida badanes	{"given-name": "ida", "surname": "badanes"}	ayyda baadaan`s	{"primary-name": "ayyda", "surname": "baadaan`s"}
chana bialkowicz	{"given-name": "chana", "surname": "bialkowicz"}	hnh (raaz`ntsvvyyg) byaalkaavvytsh	{"given-name": "hnh", "alternative-name": "raaz`ntsvvyyg", "surname": "byaalkaavvytsh"}
leon charaz	{"given-name": "leon", "surname": "charaz"}	l`aan khaaraaz	{"primary-name": "l`aan khaaraaz"}
alexander chertov	{"given-name": "alexander", "surname": "chertov"}	aal`ks tsh`rtaavv	{"given-name": "aal`ks", "surname": "tsh`rtaavv"}
s.h. cohen	{"given-name": "s.", "middle-name": "h.", "surname": "cohen"}	s. h. (nvd`lmaan) kaahn	{"given-name": "nvd`lmaan", "surname": "kvhn", "honorific": "s. h."}
mikhl davidzon	{"given-name": "mikhl", "surname": "davidzon"}	dvd (aygnaataavvsky) aygnaataavv	{"given-name": "dvd", "alternative-name": "aygnaatvvsky", "surname": "aygnatvv"}
joel berish falkowitz	{"given-name": "joel", "middle-name": "berish", "surname": "falkowitz"}	yval-b`rysh paalkaavvytsh	{"primary-name": "yval-b`rysh", "surname": "paalkaavvytsh"}
yaakov ber gimpel	{"given-name": "yaakov", "middle-name": "ber", "surname": "gimpel"}	y`kb-b`r gymp`l	{"primary-name": "y`kb-b`r"}
v.m. grossman	{"given-name": "v.", "middle-name": "m.", "surname": "grossman"}	vv. m. (dvd vvaalp) graasmaan	{"given-name": "dvd", "alternative-name": "vv. m.", "surname": "graasmaan"}
bessie jacobson	{"given-name": "bessie", "surname": "jacobson"}	b`ty (byyl` shvr) dzshyykaabsaan	{"primary-name": "b`ty", "alternative-name": "byyl`", "surname": "dzshyykaabsvn"}
sol josephson	{"given-name": "sol", "surname": "josephson"}	saavl yaaz`pzaan	{"given-name": "saavl", "surname": "yaaz`pzaan"}
harry kalmanowitz	{"given-name": "harry", "surname": "kalmanowitz"}	h`ry kaaltsaanaavvytsh	{"primary-name": "h`ry kaaltsaanvvytsh", "surname": "kaaltsaanvvytsh"}
krug	{"surname": "krug"}	]?[ krvg	{"primary-name": "]?[ krvg"}
tsile leibovitsh	{"given-name": "tsile", "surname": "leibovitsh"}	tsyly` lyybaavvytsh	{}
isaac joel linetzky	{"given-name": "isaac", "middle-name": "joel", "surname": "linetzky"}	ytshk-yval lyn`ytsky	{"primary-name": "lyn`ytsky", "given-name": "ytshk", "alternative-name": "yval"}
chana macharovska	{"given-name": "chana", "surname": "macharovska"}	hnh (g`kht) maakhaaraavvskaa	{"given-name": "hnh", "alternative-name": "g`kht", "surname": "maakhaaraavvskaa"}
nachum melnick	{"given-name": "nachum", "surname": "melnick"}	nhvm m`lnyk	{}
m. and i. milton	{"given-name": "m.", "alternative-name": "i.", "surname": "milton"}	m. avn y. myltaan	{"given-name": "avn", "surname": "myltvn", "acronym": "y."}
ike mitnick	{"given-name": "ike", "surname": "mitnick"}	ayyk mytnyk	{"primary-name": "mytnyk", "given-name": "ayyk"}
bessie mogulesko	{"given-name": "bessie", "surname": "mogulesko"}	b`sy maagvl`skaa	{"primary-name": "b`sy maagvl`skaa"}
moritz morrison	{"given-name": "moritz", "surname": "morrison"}	y. a. m`rysaan)	{"surname": "m`rysaan", "acronym": "y. a."}
jacob paley	{"given-name": "jacob", "surname": "paley"}	dzshyykaab pal`y	{"given-name": "dzshyykaab", "surname": "pal`y"}
h. paul	{"given-name": "h.", "surname": "paul"}	h. pavl	{"primary-name": "h. pavl", "acronym": "h."}
kh. pontsh	{"given-name": "kh.", "surname": "pontsh"}	h. paantsh	{"surname": "paantsh", "honorific": "h."}
sara reisen	{"given-name": "sara", "surname": "reisen"}	sherh ryyz`n	{"given-name": "sherh", "surname": "ryyz`n"}
zvi scooler	{"given-name": "zvi", "surname": "scooler"}	tsby skvl`r	{"primary-name": "skvl`r", "given-name": "tsby"}
[?] tankel	{"given-name": "[?]", "surname": "tankel"}	taank`l	{}
george tuller	{"given-name": "george", "surname": "tuller"}	dzshaadzsh (zlmn taal`r) tvll`r	{"given-name": "zlmn", "alternative-name": "dzshaadzsh", "surname": "tvll`r"}
der tunkeler	{"surname": "tunkeler", "honorific": "der"}	d`r (yvsp tvnk`l) tvnk`l`r	{"primary-name": "tvnk`l", "given-name": "yvsp", "alternative-name": "tvnk`l", "surname": "tvnk`l`r"}
hymie wallerstein	{"given-name": "hymie", "surname": "wallerstein"}	dzsh`ny vvaaly`r	{"given-name": "dzsh`ny", "surname": "vvaaly`r"}
avraham-yakov weislitz	{"given-name": "avraham-yakov", "surname": "weislitz"}	abrhm-y`kb vvyyslyts	{}
